date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:20	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Oct%202024%2022:35:19%20GMT	https://web.archive.org/robots.txt		(from )
17:35:21	68806/68806	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2022:35:20%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/index.html	(from )
17:35:21	32019/32019	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2016%20Oct%202024%2015:46:29%20GMT	https://web.archive.org/_static/js/bundle-playback.js?v=krFivnjJ	C:/My%20Web%20Sites/lion/web.archive.org/_static/js/bundle-playbacke82b.js	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:21	126763/126763	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2016%20Oct%202024%2015:47:02%20GMT	https://web.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/My%20Web%20Sites/lion/web.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:22	344533/344533	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2016%20Oct%202024%2015:46:17%20GMT	https://web.archive.org/_static/js/ruffle/ruffle.js	C:/My%20Web%20Sites/lion/web.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:22	9867/9867	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Oct%202024%2015:45:35%20GMT	https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt	C:/My%20Web%20Sites/lion/web.archive.org/_static/css/banner-styles52e6.css	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:22	5649/5649	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Oct%202024%2015:46:18%20GMT	https://web.archive.org/_static/css/iconochive.css?v=3PDvdIFv	C:/My%20Web%20Sites/lion/web.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:22%20GMT	https://web.archive.org/web/20240325070546cs_/http://www.industriaslunaelectric.com/archivos/css/style.css	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546cs_/http_/www.industriaslunaelectric.com/archivos/css/style.css	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:23	95393/95393	---MCZ	200	added ('OK')	text/css	date:Thu,%2017%20Oct%202024%2022:35:22%20GMT	https://web.archive.org/web/20240108070642cs_/http://industriaslunaelectric.com/archivos/css/style.css	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070642cs_/http_/industriaslunaelectric.com/archivos/css/style.css	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:23%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:23%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/nosotros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/nosotros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:23%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/videos	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/videos	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:24%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/contactenos	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/contactenos	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:24%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:24%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/nosotros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/nosotros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:24%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/videos	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/videos	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:24%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/contactenos	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/contactenos	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:25%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/silder-1.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/silder-1.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:26%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/silder-2.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/silder-2.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:26	121014/121014	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:25%20GMT	https://web.archive.org/web/20240108070636im_/http://industriaslunaelectric.com/archivos/images/silder-1.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070636im_/http_/industriaslunaelectric.com/archivos/images/silder-1.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:27	153190/153190	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:26%20GMT	https://web.archive.org/web/20240108070636im_/http://industriaslunaelectric.com/archivos/images/silder-2.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070636im_/http_/industriaslunaelectric.com/archivos/images/silder-2.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:27%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/silder-3.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/silder-3.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:27%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:28	119586/119586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:27%20GMT	https://web.archive.org/web/20240108070636im_/http://industriaslunaelectric.com/archivos/images/silder-3.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070636im_/http_/industriaslunaelectric.com/archivos/images/silder-3.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:27%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:27%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:28%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:28%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:28%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:28%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:29%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:29%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:29%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:29%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:30%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:30%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:30%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:30%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/catalogo	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/catalogo	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:31%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/visicooler-de-290-litros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/visicooler-de-290-litros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:31%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/visicooler-lg-290.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/visicooler-lg-290.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:32	81517/81517	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:31%20GMT	https://web.archive.org/web/20240108070637im_/http://industriaslunaelectric.com/archivos/images/products/visicooler-lg-290.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070637im_/http_/industriaslunaelectric.com/archivos/images/products/visicooler-lg-290.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:31%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/visicooler-de-290-litros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/visicooler-de-290-litros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:32%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/maquina-helado-soft-25-litros-por-hora	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/maquina-helado-soft-25-litros-por-hora	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:32%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/VSP-25PRO-2.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/VSP-25PRO-2.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:33%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/maquina-helado-soft-25-litros-por-hora	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/maquina-helado-soft-25-litros-por-hora	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:34	270434/270434	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:33%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/VSP-25PRO-2.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/VSP-25PRO-2.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:33%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/congeladora-tapa-de-vidrio-220-litros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/congeladora-tapa-de-vidrio-220-litros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:34%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/CTV-220Q_02.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/CTV-220Q_02.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:35	91182/91182	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:34%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/CTV-220Q_02.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/CTV-220Q_02.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:34%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/congeladora-tapa-de-vidrio-220-litros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/congeladora-tapa-de-vidrio-220-litros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:35%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/IMPLEMENTA-CAFETERIA.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/IMPLEMENTA-CAFETERIA.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:36	59555/59555	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:35%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/IMPLEMENTA-CAFETERIA.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/IMPLEMENTA-CAFETERIA.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:35%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/PASTELERIA.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/PASTELERIA.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:37	138203/138203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:36%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/PASTELERIA.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/PASTELERIA.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:36%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/restaurante.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/restaurante.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:38	156851/156851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Oct%202024%2022:35:37%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/restaurante.jpg	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/restaurante.jpg	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:37%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/crepera-VCE-1.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/crepera-VCE-1.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:39	125820/125820	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:38%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/crepera-VCE-1.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/crepera-VCE-1.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:38%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/crepera-electrica-1-disco	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/crepera-electrica-1-disco	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:38%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/helado-artesanal-duro.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/helado-artesanal-duro.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:40	119841/119841	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:39%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/helado-artesanal-duro.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/helado-artesanal-duro.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:39%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/maquina-helado-artesanal-sobremesa-il	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/maquina-helado-artesanal-sobremesa-il	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:40%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/lavamanos-portatil	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/lavamanos-portatil	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:40%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/lavamanos-portatil	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/lavamanos-portatil	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:40%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/lavamanos-portatil.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/lavamanos-portatil.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:41%20GMT	https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/productos/amasadora-industrial-de-20-litros	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546/http_/www.industriaslunaelectric.com/productos/amasadora-industrial-de-20-litros	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:42	439033/439033	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:40%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/lavamanos-portatil.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/lavamanos-portatil.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2017%20Oct%202024%2022:35:41%20GMT	https://web.archive.org/web/20240325070546im_/http://www.industriaslunaelectric.com/archivos/images/products/amasadora-industrial.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240325070546im_/http_/www.industriaslunaelectric.com/archivos/images/products/amasadora-industrial.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
17:35:43	68884/68884	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202024%2022:35:42%20GMT	https://web.archive.org/web/20240108070638im_/http://industriaslunaelectric.com/archivos/images/products/amasadora-industrial.png	C:/My%20Web%20Sites/lion/web.archive.org/web/20240108070638im_/http_/industriaslunaelectric.com/archivos/images/products/amasadora-industrial.png	(from https://web.archive.org/web/20240325070546/http://www.industriaslunaelectric.com/)
